x,y
-86.4809,27.9524
-82.7365,26.5578
-78.9187,25.2931
-75.0202,24.2737
-71.1435,23.5985
-67.4737,23.4338
-64.0952,23.7826
-61.0606,24.5612
-58.2807,25.7411
-55.6416,27.1923
-52.9525,28.8906
-50.0412,30.7709
-46.8428,32.7483
-43.3457,34.7525
-39.5943,36.6918
-35.7989,38.5521
-32.0926,40.2889
-28.4517,41.8986
-24.759,43.314
-20.9321,44.5236
-16.8975,45.519
-12.6974,46.35
-8.43173,47.0432
-4.1961,47.6194
-0.0226903,48.203
4.19112,48.9711
8.38435,50.1335
12.489,52.043
16.368,54.821
19.8559,58.52
22.9088,62.9813
25.5783,67.9519
28.0275,73.1721
